"ID",Type,SKU,Name,Published,Is featured?,Visibility in catalog,Short description,Description,Date sale price starts,Date sale price ends,Tax status,Tax class,In stock?,Stock,Low stock amount,Backorders allowed?,Sold individually?,Weight (kg),Length (cm),Width (cm),Height (cm),Allow customer reviews?,Purchase note,Sale price,Regular price,Categories,Tags,Shipping class,Images,Download limit,Download expiry days,Parent,Grouped products,Upsells,Cross-sells,External URL,Button text,Position,Meta: reorder_num,Meta: brand_catg,Meta: sub_catg_1,Meta: sub_catg_2
1,simple,,宝丽美白咖啡拿铁30P,1,0,visible,,,,,taxable,,1,1,,0,0,,,,,1,,,66.99,加拿大仓,,,"<img class=""alignnone size-full"" src=""/wp-content/uploads/2020/12/378864-prodct_1.jpg"" alt="""" width=""3264"" height=""592"" style=""display: inline-block; margin: 0;"" />",,,,,,,,,0,378864,POLA,美味零食,咖啡饮料
2,simple,,杰士派狂野塑型 发蜡 立体感,1,0,visible,,,,,taxable,,1,8,,0,0,,,,,1,,,12.99,加拿大仓,,,,,,,,,,,,0,45131646,GATSBY,头发养护,造型工具
3,simple,,杰士派空气塑型发蜡80g,1,0,visible,,,,,taxable,,1,8,,0,0,,,,,1,,,12.99,加拿大仓,,,,,,,,,,,,0,45131660,GATSBY,头发养护,造型工具
4,simple,,乐天水果nodo糖果,1,0,visible,,,,,taxable,,1,3,,0,0,,,,,1,,,2.99,加拿大仓,,,,,,,,,,,,0,45141164,LOTTO,美味零食,糖果甜点
5,simple,,乐天哆啦a梦口香糖15g,1,0,visible,,,,,taxable,,1,1,,0,0,,,,,1,,,1.99,加拿大仓,,,,,,,,,,,,0,45141447,LOTTO,美味零食,糖果甜点
